"campaignid","sample","caab_code","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","count","latitude","longitude","date.time","site","location","status","depth","successful.habitat.panoramic","observer.habitat.panoramic"
"2020-10_south-west_BOSS","100","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,4,-34.0762,114.9089,"20201031 08:12:11","BOSS64",NA,"No-take",44.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","100","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0762,114.9089,"20201031 08:12:11","BOSS64",NA,"No-take",44.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","100","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",11,-34.0762,114.9089,"20201031 08:12:11","BOSS64",NA,"No-take",44.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","100","80300906","Biota","Macroalgae","Erect coarse branching","Red",NA,NA,NA,NA,NA,NA,NA,1,-34.0762,114.9089,"20201031 08:12:11","BOSS64",NA,"No-take",44.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","100","80300908","Biota","Macroalgae","Erect fine branching","Brown",NA,NA,NA,NA,NA,NA,NA,1,-34.0762,114.9089,"20201031 08:12:11","BOSS64",NA,"No-take",44.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","100","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,6,-34.0762,114.9089,"20201031 08:12:11","BOSS64",NA,"No-take",44.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","100","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,30,-34.0762,114.9089,"20201031 08:12:11","BOSS64",NA,"No-take",44.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","100","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,18,-34.0762,114.9089,"20201031 08:12:11","BOSS64",NA,"No-take",44.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","100","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,2,-34.0762,114.9089,"20201031 08:12:11","BOSS64",NA,"No-take",44.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","101","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0787,114.8964,"20201031 08:29:57","BOSS66",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","101","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,6,-34.0787,114.8964,"20201031 08:29:57","BOSS66",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","101","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,3,-34.0787,114.8964,"20201031 08:29:57","BOSS66",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","101","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,11,-34.0787,114.8964,"20201031 08:29:57","BOSS66",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","101","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,40,-34.0787,114.8964,"20201031 08:29:57","BOSS66",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","101","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,11,-34.0787,114.8964,"20201031 08:29:57","BOSS66",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","101","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,7,-34.0787,114.8964,"20201031 08:29:57","BOSS66",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","102","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0712,114.9114,"20201031 08:02:56","BOSS63",NA,"No-take",46.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","102","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-34.0712,114.9114,"20201031 08:02:56","BOSS63",NA,"No-take",46.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","102","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,4,-34.0712,114.9114,"20201031 08:02:56","BOSS63",NA,"No-take",46.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","102","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0712,114.9114,"20201031 08:02:56","BOSS63",NA,"No-take",46.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","102","80300905","Biota","Macroalgae","Erect coarse branching","Green",NA,NA,NA,NA,NA,NA,NA,1,-34.0712,114.9114,"20201031 08:02:56","BOSS63",NA,"No-take",46.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","102","80300906","Biota","Macroalgae","Erect coarse branching","Red",NA,NA,NA,NA,NA,NA,NA,1,-34.0712,114.9114,"20201031 08:02:56","BOSS63",NA,"No-take",46.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","102","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,4,-34.0712,114.9114,"20201031 08:02:56","BOSS63",NA,"No-take",46.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","102","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,51,-34.0712,114.9114,"20201031 08:02:56","BOSS63",NA,"No-take",46.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","102","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,9,-34.0712,114.9114,"20201031 08:02:56","BOSS63",NA,"No-take",46.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","102","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,5,-34.0712,114.9114,"20201031 08:02:56","BOSS63",NA,"No-take",46.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","110","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1412,114.7289,"20201104 13:03:23","BOSS112",NA,"No-take",129,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","110","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,79,-34.1412,114.7289,"20201104 13:03:23","BOSS112",NA,"No-take",129,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","113","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,80,-34.0587,114.7389,"20201108 08:21:39","BOSS157",NA,"No-take",111,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","115","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0537,114.7364,"20201108 08:31:25","BOSS158",NA,"No-take",111,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","115","00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0537,114.7364,"20201108 08:31:25","BOSS158",NA,"No-take",111,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","115","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,76,-34.0537,114.7364,"20201108 08:31:25","BOSS158",NA,"No-take",111,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","117","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-34.0637,114.7389,"20201108 08:11:19","BOSS156",NA,"No-take",112,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","117","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,76,-34.0637,114.7389,"20201108 08:11:19","BOSS156",NA,"No-take",112,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","119","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0762,114.9039,"20201031 08:20:22","BOSS65",NA,"No-take",43.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","119","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-34.0762,114.9039,"20201031 08:20:22","BOSS65",NA,"No-take",43.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","119","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0762,114.9039,"20201031 08:20:22","BOSS65",NA,"No-take",43.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","119","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,1,-34.0762,114.9039,"20201031 08:20:22","BOSS65",NA,"No-take",43.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","119","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,1,-34.0762,114.9039,"20201031 08:20:22","BOSS65",NA,"No-take",43.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","119","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,42,-34.0762,114.9039,"20201031 08:20:22","BOSS65",NA,"No-take",43.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","119","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,15,-34.0762,114.9039,"20201031 08:20:22","BOSS65",NA,"No-take",43.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","119","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,15,-34.0762,114.9039,"20201031 08:20:22","BOSS65",NA,"No-take",43.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","122","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-34.1162,114.8264,"20201119 12:31:15","BOSS255",NA,"No-take",49.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","122","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-34.1162,114.8264,"20201119 12:31:15","BOSS255",NA,"No-take",49.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","122","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,5,-34.1162,114.8264,"20201119 12:31:15","BOSS255",NA,"No-take",49.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","122","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",3,-34.1162,114.8264,"20201119 12:31:15","BOSS255",NA,"No-take",49.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","122","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",12,-34.1162,114.8264,"20201119 12:31:15","BOSS255",NA,"No-take",49.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","122","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,4,-34.1162,114.8264,"20201119 12:31:15","BOSS255",NA,"No-take",49.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","122","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,23,-34.1162,114.8264,"20201119 12:31:15","BOSS255",NA,"No-take",49.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","122","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,20,-34.1162,114.8264,"20201119 12:31:15","BOSS255",NA,"No-take",49.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","122","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,3,-34.1162,114.8264,"20201119 12:31:15","BOSS255",NA,"No-take",49.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","123","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,14,-34.1062,114.8189,"20201119 12:49:26","BOSS257",NA,"No-take",49.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","123","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,2,-34.1062,114.8189,"20201119 12:49:26","BOSS257",NA,"No-take",49.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","123","11168917","Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA,1,-34.1062,114.8189,"20201119 12:49:26","BOSS257",NA,"No-take",49.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","123","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",3,-34.1062,114.8189,"20201119 12:49:26","BOSS257",NA,"No-take",49.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","123","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,10,-34.1062,114.8189,"20201119 12:49:26","BOSS257",NA,"No-take",49.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","123","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,12,-34.1062,114.8189,"20201119 12:49:26","BOSS257",NA,"No-take",49.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","123","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,13,-34.1062,114.8189,"20201119 12:49:26","BOSS257",NA,"No-take",49.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","123","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,25,-34.1062,114.8189,"20201119 12:49:26","BOSS257",NA,"No-take",49.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","125","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,20,-34.1087,114.8264,"20201119 12:40:33","BOSS256",NA,"No-take",48.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","125","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-34.1087,114.8264,"20201119 12:40:33","BOSS256",NA,"No-take",48.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","125","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,2,-34.1087,114.8264,"20201119 12:40:33","BOSS256",NA,"No-take",48.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","125","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1087,114.8264,"20201119 12:40:33","BOSS256",NA,"No-take",48.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","125","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",5,-34.1087,114.8264,"20201119 12:40:33","BOSS256",NA,"No-take",48.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","125","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,5,-34.1087,114.8264,"20201119 12:40:33","BOSS256",NA,"No-take",48.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","125","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,20,-34.1087,114.8264,"20201119 12:40:33","BOSS256",NA,"No-take",48.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","125","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,13,-34.1087,114.8264,"20201119 12:40:33","BOSS256",NA,"No-take",48.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","125","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,11,-34.1087,114.8264,"20201119 12:40:33","BOSS256",NA,"No-take",48.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","126","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,15,-34.1137,114.8189,"20201119 12:58:23","BOSS258",NA,"No-take",48.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","126","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-34.1137,114.8189,"20201119 12:58:23","BOSS258",NA,"No-take",48.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","126","11290907","Biota","Cnidaria","Corals","Stony corals","Foliose / plate",NA,NA,NA,NA,NA,NA,5,-34.1137,114.8189,"20201119 12:58:23","BOSS258",NA,"No-take",48.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","126","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",3,-34.1137,114.8189,"20201119 12:58:23","BOSS258",NA,"No-take",48.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","126","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",7,-34.1137,114.8189,"20201119 12:58:23","BOSS258",NA,"No-take",48.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","126","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1137,114.8189,"20201119 12:58:23","BOSS258",NA,"No-take",48.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","126","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,3,-34.1137,114.8189,"20201119 12:58:23","BOSS258",NA,"No-take",48.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","126","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,11,-34.1137,114.8189,"20201119 12:58:23","BOSS258",NA,"No-take",48.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","126","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,12,-34.1137,114.8189,"20201119 12:58:23","BOSS258",NA,"No-take",48.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","126","82001004","Physical","Substrate","Consolidated (hard)","Cobbles",NA,NA,NA,NA,NA,NA,NA,4,-34.1137,114.8189,"20201119 12:58:23","BOSS258",NA,"No-take",48.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","126","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,16,-34.1137,114.8189,"20201119 12:58:23","BOSS258",NA,"No-take",48.8,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","130","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-33.9812,114.8764,"20201030 08:30:30","BOSS31",NA,"Fished",NA,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","130","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-33.9812,114.8764,"20201030 08:30:30","BOSS31",NA,"Fished",NA,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","130","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",4,-33.9812,114.8764,"20201030 08:30:30","BOSS31",NA,"Fished",NA,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","130","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",20,-33.9812,114.8764,"20201030 08:30:30","BOSS31",NA,"Fished",NA,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","130","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,30,-33.9812,114.8764,"20201030 08:30:30","BOSS31",NA,"Fished",NA,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","130","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,21,-33.9812,114.8764,"20201030 08:30:30","BOSS31",NA,"Fished",NA,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","132","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-33.9912,114.8714,"20201030 09:07:01","BOSS35",NA,"Fished",42.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","132","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",21,-33.9912,114.8714,"20201030 09:07:01","BOSS35",NA,"Fished",42.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","132","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,8,-33.9912,114.8714,"20201030 09:07:01","BOSS35",NA,"Fished",42.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","132","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,30,-33.9912,114.8714,"20201030 09:07:01","BOSS35",NA,"Fished",42.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","132","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,9,-33.9912,114.8714,"20201030 09:07:01","BOSS35",NA,"Fished",42.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","132","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,6,-33.9912,114.8714,"20201030 09:07:01","BOSS35",NA,"Fished",42.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","133","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,13,-33.9912,114.8664,"20201030 08:58:26","BOSS34",NA,"Fished",40.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","133","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-33.9912,114.8664,"20201030 08:58:26","BOSS34",NA,"Fished",40.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","133","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,3,-33.9912,114.8664,"20201030 08:58:26","BOSS34",NA,"Fished",40.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","133","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",23,-33.9912,114.8664,"20201030 08:58:26","BOSS34",NA,"Fished",40.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","133","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",21,-33.9912,114.8664,"20201030 08:58:26","BOSS34",NA,"Fished",40.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","133","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,2,-33.9912,114.8664,"20201030 08:58:26","BOSS34",NA,"Fished",40.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","133","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,5,-33.9912,114.8664,"20201030 08:58:26","BOSS34",NA,"Fished",40.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","133","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,12,-33.9912,114.8664,"20201030 08:58:26","BOSS34",NA,"Fished",40.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","134","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-33.9837,114.8614,"20201030 08:47:50","BOSS33",NA,"Fished",41.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","134","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-33.9837,114.8614,"20201030 08:47:50","BOSS33",NA,"Fished",41.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","134","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,2,-33.9837,114.8614,"20201030 08:47:50","BOSS33",NA,"Fished",41.3,"Yes","Claude Spencer"
